ISIN;FIGI;Ticker;Nom_complet;Type_instrument;Bourse;Statut
CI0000053161;BBG000LHTC46;FORE;LA FORESTIERE EQUATORIALE;Common Stock;FP;OK
CWN814651014;BBG000BC1BH6;MORE;MOREFIELD GROUP NV;Common Stock;NA;OK
CY0101162119;BBG000KPD8T8;ENH;SED ENERGY HOLDINGS PLC;Common Stock;NO;OK
CY0101550917;BBG001BS2HN8;SDSD;SD STANDARD ETC PLC;Common Stock;NO;OK
CY0102630916;BBG000BVT9Z9;PSE;PETROLIA SE;Common Stock;NO;OK
CY0108052115;BBG00LTYG6L3;ADS;ADS MARITIME HOLDING PLC;Common Stock;NO;OK
CY0200352116;BBG000BFHCT7;FRO;FRONTLINE PLC;Common Stock;NO;OK
CY0200751713;BBG01K8KYKP2;THEON;THEON INTERNATIONAL PLC;Common Stock;NA;OK
CY0201332216;BBG0204759C9;PLGC;PELAGIC CREDIT PLC;Common Stock;NO;OK
CY0201461213;BBG023D8FXV6;PLCAN;PELICAN AQUA HOLDING PLC;Common Stock;NO;OK
CZ0009008942;BBG00V6P2XV0;COLT;COLT CZ GROUP SE;Common Stock;CP;OK
DE0002635299;BBG000BLLZZ1;SD3PE;ISHR EUROPE SEL DIV 30 DE;ETP;EO;OK
DE0002635307;BBG000JNRV73;SXXPIEX;ISHARES STOXXE600 DE EUR DIS;ETP;GR;OK
DE0005089031;BBG000F45Y40;UTDI;UNITED INTERNET AG-REG SHARE;Common Stock;GR;OK
DE0005093108;BBG000BJSH61;AAD;AMADEUS FIRE AG;Common Stock;GR;OK
DE0005140008;BBG000BBZTH2;DBK;DEUTSCHE BANK AG-REGISTERED;Common Stock;GR;OK
DE0005158703;BBG000BJYHZ2;BHTLF;BECHTLE AG;Common Stock;US;OK
DE0005190003;BBG000BBX8Q0;BMW;BAYERISCHE MOTOREN WERKE AG;Common Stock;GR;OK
DE0005200000;BBG000BBKL21;BEI;BEIERSDORF AG;Common Stock;GR;OK
DE0005313704;BBG000C7X325;AFX;CARL ZEISS MEDITEC AG - BR;Common Stock;GR;OK
DE0005439004;BBG000BBZ9D0;CON;CONTINENTAL AG;Common Stock;GR;OK
DE0005470306;BBG000BNZT31;EVD;CTS EVENTIM AG & CO KGAA;Common Stock;GR;OK
DE0005470405;BBG000Q9TVP4;LXS;LANXESS AG;Common Stock;GR;OK
DE0005493092;BBG000D54H83;BVB;BORUSSIA DORTMUND GMBH & CO;Common Stock;GR;OK
DE0005493365;BBG000R2C9G5;HYQ;HYPOPORT SE;Common Stock;GR;OK
DE0005552004;BBG000LW3MC0;DHL;DHL GROUP;Common Stock;GR;OK
DE0005557508;BBG000HJTKL0;DTE;DEUTSCHE TELEKOM AG-REG;Common Stock;GR;OK
DE0005558696;BBG000BL1Y04;PGN;PARAGON GMBH & CO KGAA;Common Stock;GR;OK
DE0005565204;BBG000BF8LY1;DUE;DUERR AG;Common Stock;GR;OK
DE0005659700;BBG000BBWX95;EKZRF;ECKERT & ZIEGLER STRAHLEN UN;Common Stock;US;OK
DE0005664809;BBG000C23BS3;EVT;EVOTEC SE;Common Stock;GR;OK
DE0005773303;BBG000CTT0J0;FRA;FRAPORT AG FRANKFURT AIRPORT;Common Stock;GR;OK
DE0005785604;BBG00QFYJ563;FREGBP;FRESENIUS SE & CO KGAA;Common Stock;X1;OK
DE0005785802;BBG000DHXQT2;FME;FRESENIUS MEDICAL CARE AG;Common Stock;GR;OK
DE0005810055;BBG000D54HT0;DB1;DEUTSCHE BOERSE AG;Common Stock;GR;OK
DE0005909006;BBG000BC2356;GBF;BILFINGER SE;Common Stock;GR;OK
DE0005933931;BBG000F1ZN74;DAXEX;ISHARES CORE DAX DE EUR ACC;ETP;GR;OK
DE0006047004;BBG000BC1HT0;HEI;HEIDELBERG MATERIALS AG;Common Stock;GR;OK
DE0006048408;BBG000BBM677;HEK;HENKEL AG & CO KGAA;Common Stock;SW;OK
DE0006048432;BBG000BC3925;HEN3;HENKEL AG & CO KGAA VOR-PREF;Preference;GR;OK
DE0006062144;BBG009YTYWV7;1COV;COVESTRO AG;Common Stock;GR;OK
DE0006070006;BBG000BC3V44;HOT;HOCHTIEF AG;Common Stock;GR;OK
DE0006200108;BBG000MLT0K4;INH;INDUS HOLDING AG;Common Stock;GR;OK
DE0006219934;BBG000BBDB67;JUN3;JUNGHEINRICH - PRFD;Preference;GR;OK
DE0006231004;BBG000C8L0S4;IFX;INFINEON TECHNOLOGIES AG;Common Stock;GR;OK
DE0006305006;BBG000BN8Y58;DEZ;DEUTZ AG;Common Stock;GR;OK
DE0006335003;BBG000BMJGN7;KRN;KRONES AG;Common Stock;GR;OK
DE0006450000;BBG000BSV4V8;LPK;LPKF LASER & ELECTRONICS SE;Common Stock;GR;OK
DE0006452907;BBG000BSYWP0;NEM;NEMETSCHEK SE;Common Stock;GR;OK
DE0006599905;BBG000BX4S53;MRK;MERCK KGAA;Common Stock;GR;OK
DE0006602006;BBG000BSV6W2;G1A;GEA GROUP AG;Common Stock;GR;OK
DE0006766504;BBG000BGKM37;NDA;AURUBIS AG;Common Stock;GR;OK
DE0006916604;BBG000C2K259;PFV;PFEIFFER VACUUM TECHNOLOGY;Common Stock;GR;OK
DE0006969603;BBG000BLMTR3;PUM;PUMA SE;Common Stock;GR;OK
DE0007010803;BBG000C22V73;RAA;RATIONAL AG;Common Stock;GR;OK
DE0007030009;BBG000BC7QR6;RHM;RHEINMETALL AG;Common Stock;GR;OK
DE0007037129;BBG000BBQ012;RWE;RWE AG;Common Stock;GR;OK
DE0007100000;BBG000CCVZZ9;MBG;MERCEDES-BENZ GROUP AG;Common Stock;GR;OK
DE0007164600;BBG000BDTGP4;SAP;SAP SE;Common Stock;SW;OK
DE0007165607;BBG000BFKDJ2;SRT;SARTORIUS AG;Common Stock;GR;OK
DE0007165631;BBG000BGC542;SRT3;SARTORIUS AG-VORZUG;Preference;GR;OK
DE0007193500;BBG000BBTWT9;SKB;KOENIG & BAUER AG;Common Stock;GR;OK
DE0007231326;BBG000BCR5S9;SIX2;SIXT SE;Common Stock;GR;OK
DE0007236101;BBG000BCCRV3;SIE;SIEMENS AG-REG;Common Stock;GR;OK
DE0007257503;BBG000H3QJ77;CEC;CECONOMY AG;Common Stock;SW;OK
DE0007480204;BBG000C5XT13;DEQ;DEUTSCHE EUROSHOP SE;Common Stock;GR;OK
DE0007493991;BBG000JJQTP8;SAX;STROEER SE & CO KGAA;Common Stock;GR;OK
DE0007500001;BBG000BC1X79;TKA;THYSSENKRUPP AG;Common Stock;SW;OK
DE0007664005;BBG000BCH458;VOW;VOLKSWAGEN AG;Common Stock;GR;OK
DE0007664039;BBG000BFCPY7;VOW3;VOLKSWAGEN AG-PREF;Preference;GR;OK
DE0008019001;BBG000BQGRK0;PBB;DEUTSCHE PFANDBRIEFBANK AG;Common Stock;GR;OK
DE0008232125;BBG000BC6K90;LHA;DEUTSCHE LUFTHANSA-REG;Common Stock;GR;OK
DE0008303504;BBG000BPQF36;TEG;TAG IMMOBILIEN AG;Common Stock;GR;OK
DE0008402215;BBG000MDN4R3;HNR1;HANNOVER RUECK SE;Common Stock;GR;OK
DE0008404005;BBG000BBF8T7;ALV;ALLIANZ SE-REG;Common Stock;GR;OK
DE0008430026;BBG000BD9DM6;MUV2;MUENCHENER RUECKVER AG-REG;Common Stock;GR;OK
DE000A0D6554;BBG000BYKD10;NRDXF;NORDEX SE;Common Stock;US;OK
DE000A0D8Q07;BBG000D8L3W2;SXXEEX;ISHR EUROSTOXX UCITS ETF DE;ETP;GR;OK
DE000A0D8Q49;BBG000F0KKL2;DJDVPEX;ISHARES DJ US SEL DIV DE;ETP;GR;OK
DE000A0D9PT0;BBG000BVTMG1;MTX;MTU AERO ENGINES AG;Common Stock;GR;OK
DE000A0DJ6J9;BBG000BCRNG3;S92D;SMA SOLAR TECHNOLOGY AG;Common Stock;TQ;OK
DE000A0H0728;BBG000M4FDK9;DJAIG;ISH DIV COMDTY SWAP DE;ETP;EO;OK
DE000A0HN5C6;BBG000GM5V54;DWNI;DEUTSCHE WOHNEN SE;Common Stock;GR;OK
DE000A0JBPG2;BBG000FDS9Q6;PNE3;PNE AG;Common Stock;GR;OK
DE000A0JL9W6;BBG000MKDW14;VBK;VERBIO SE;Common Stock;GR;OK
DE000A0LD6E6;BBG000PLZQH1;GXI;GERRESHEIMER AG;Common Stock;GR;OK
DE000A0LR936;BBG000M269M0;ST5;STEICO SE;Common Stock;EO;OK
DE000A0Q4R85;BBG00MCBG5F8;4BRZ;ISHARES MSCI BRAZIL UCITS DE;ETP;GR;OK
DE000A0Q4RZ9;BBG000F2FJN5;EBMME;ISHR EB.REXX GV DE 0-1Y EURD;ETP;EO;OK
DE000A0S8488;BBG000FKTB75;HHFA;HAMBURGER HAFEN UND LOGISTIK;Common Stock;GR;OK
DE000A0WMPJ6;BBG000BFT9L9;AIXA;AIXTRON SE;Common Stock;GR;OK
DE000A0XYG76;BBG000DDY0Z0;DR0;DEUTSCHE ROHSTOFF AG;Common Stock;GR;OK
DE000A0Z2ZZ5;BBG000BRFCC1;FNTN;FREENET AG;Common Stock;GR;OK
DE000A11Q133;BBG009PM18D1;MLHK;H&K AG;Common Stock;FP;OK
DE000A12DM80;BBG000F4B403;G24;SCOUT24 SE;Common Stock;GR;OK
DE000A13SX22;BBG000BLNNJ4;HLE;HELLA GMBH & CO KGAA;Common Stock;GR;OK
DE000A161408;BBG003Q1CF78;HFG;HELLOFRESH SE;Common Stock;GR;OK
DE000A1DAHH0;BBG000CVSV53;BNR;BRENNTAG SE;Common Stock;GR;OK
DE000A1E0HR8;BBG0015S4BY4;XAD5;X PHYSICAL GOLD ETC EUR;ETP;GR;OK
DE000A1E0HS6;BBG0015S4HR9;XAD6;X PHYSICAL SILVER ETC EUR;ETP;GR;OK
DE000A1EK0G3;BBG000R2WS44;XAD1;X PH GOLD ETC EUR HDG;ETP;GR;OK
DE000A1EK0H1;BBG000BG5BD7;XAD3;X PH PLAT ETC EUR HDG;ETP;GR;OK
DE000A1EK0J7;BBG000R2WZ84;XAD2;X PH SILV ETC EUR HDG;ETP;GR;OK
DE000A1EWWW0;BBG000F96DR9;4ADS;ADIDAS AG;Common Stock;TE;OK
DE000A1ML7J1;BBG000BT0ZM1;VNA;VONOVIA SE;Common Stock;GR;OK
DE000A1PHFF7;BBG000BD0F95;BOSS;HUGO BOSS AG  -ORD;Common Stock;GR;OK
DE000A1TNV91;BBG004MP4382;ADE;BITCOIN GROUP SE;Common Stock;GR;OK
DE000A27Z304;BBG00TFTJ185;BTCE;BITWISE PHYSICAL BITCOIN ETP;ETP;GR;OK
DE000A28M8D0;BBG00Y9D2KB8;VBTC;VANECK BITCOIN ETN;ETP;GR;OK
DE000A2DAM03;BBG00G3S12B1;AAG;AUMANN AG;Common Stock;GR;OK
DE000A2E4K43;BBG0028W9747;DHER;DELIVERY HERO SE;Common Stock;GR;OK
DE000A2G8ZX8;BBG012J813X2;PYRUM;PYRUM INNOVATIONS AG;Common Stock;NO;OK
DE000A2LQ884;BBG00YVLPG56;AG1;AUTO1 GROUP SE;Common Stock;GR;OK
DE000A2NB601;BBG000BJ5VQ3;JEN;JENOPTIK AG;Common Stock;GR;OK
DE000A2QP372;BBG013RG88Y4;EXA1;ISHARES STX BNK 30-15 EUR A;ETP;NA;OK
DE000A2QP380;BBG013RGMD04;IDVA;ISHARES STX SLCT DVD 30 EURA;ETP;NA;OK
DE000A2QP398;BBG016L3PNY0;STEC;ISHR STOXX EUR600 TECH DE EA;ETP;NA;OK
DE000A2QP4A8;BBG016L2QQH3;SAOT;ISH EUR600 AUTO&PARTS DE ACC;ETP;NA;OK
DE000A2QP4D2;BBG01XH7C1Y9;BLTN;ISHRS BRZL LB GB UCITS ETF;ETP;NA;OK
DE000A2T0VS9;BBG00TFTNP32;XSLR;X IE PHYSICAL SILVER ETC;ETP;LN;OK
DE000A2T0VU5;BBG00T88CL91;XGDU;X IE PHYSICAL GOLD ETC;ETP;LN;OK
DE000A2T5DZ1;BBG00TZ56C12;XGDE;X IE PHYSICAL GOLD ETC EUR;ETP;GR;OK
DE000A2UDH55;BBG00TTDLWV8;XSLE;X IE PHYSICAL SILVER ETC EUR;ETP;GR;OK
DE000A2UDH63;BBG00V4T8996;XPPE;X IE PHYSICAL PLAT EUR ETC;ETP;GR;OK
DE000A2YN900;BBG00Q79Q220;TMV;TEAMVIEWER SE;Common Stock;GR;OK
DE000A3E5D64;BBG000BD2L72;FPE3;FUCHS SE-PREF;Preference;GR;OK
DE000A3ENQ51;BBG01JFK07F4;1SXP;SCHOTT PHARMA AG& CO KGAA;Common Stock;GR;OK
DE000A3G3ZL3;BBG01G6L9Z30;DA20;BITWISE MSCI DGL ATS 20 ETF;ETP;GR;OK
DE000A3G90G9;BBG01LM2RFV6;ET32;BITWISE ETHEREUM STAKING ETP;ETP;GR;OK
DE000A3G9SE0;BBG01MFRDNT8;BMAC;DDA BITCOIN MACRO ETP;ETP;GR;OK
DE000A3GK2N1;BBG00ZTYCQQ7;XBTI;DDA PHYSICAL BITCOIN ETP;ETP;GR;OK
DE000A3GMKD7;BBG00Z82CJS4;ZETH;BITWISE PHYSICAL ETH ETP;ETP;GR;OK
DE000A3GN5J9;BBG00ZSDG4R8;ELTC;BITWISE PHYSCL LITECOIN ETP;ETP;GR;OK
DE000A3GPSP7;BBG00ZTGWLD9;VETH;VANECK ETHEREUM ETN;ETP;GR;OK
DE000A3GSUC5;BBG012N09YJ4;VDOT;VANECK POLKADOT ETN;ETP;GR;OK
DE000A3GSUD3;BBG012N0C031;VS0L;VANECK SOLANA ETN;ETP;GR;OK
DE000A3GSUE1;BBG012N0CMD2;VTRX;VANECK TRON ETN;ETP;GR;OK
DE000A3GYNB0;BBG016PFX3H3;GXRP;BITWISE PHYSICAL XRP ETP;ETP;GR;OK
DE000A4A59D2;BBG01R5V5XP0;BITWSE 0 PERP;BITWISE EUROPE GMBH;DOMESTIC;FRANKFURT;OK
DE000A4A5Z07;BBG01QKFLLR6;VPYT;VANECK PYTH ETN;ETP;NA;OK
DE000A4A5Z72;BBG01PL5BSJ4;VSUI;VANECK SUI ETN;ETP;NA;OK
DE000A4AER62;BBG01MJHKWJ9;BTC1;BITWISE CORE BITCOIN ETP;ETP;GR;OK
DE000A4AKW34;BBG01S9HVM61;BTCG;BITWISE DIAMAN BTC & GOLD;ETP;FP;OK
DE000A4AKZB4;BBG01T22N1T9;VTIA;VANECK CELESTIA ETN;ETP;NA;OK
DE000A4APQY4;BBG01Y65H1Y8;STAO;SAFELLO STAKED BITTENSOR ETP;ETP;SW;OK
DE000A4APRP0;BBG01XL8QNV2;TIAB;BITWISE CELESTIA STAKING ETP;ETP;FP;OK
DE000AUM0V10;BBG01X7N6XY2;AMV0;AUMOVIO SE;Common Stock;GR;OK
DE000BASF111;BBG000BBVT77;BAS;BASF SE;Common Stock;GR;OK
DE000BAY0017;BBG000BBWDG1;BAYN;BAYER AG-REG;Common Stock;GR;OK
DE000CBK1001;BBG000BBYDZ8;CBK;COMMERZBANK AG;Common Stock;GR;OK
DE000DTR0CK8;BBG012SQ7SX1;DTG;DAIMLER TRUCK HOLDING AG;Common Stock;GR;OK
DE000ENAG999;BBG000BCGMT3;EOA;E.ON SE;Common Stock;SW;OK
DE000ENER6Y0;BBG00XLWSW57;ENR;SIEMENS ENERGY AG;Common Stock;GR;OK
DE000EVNK013;BBG000DD3GQ9;EVK;EVONIK INDUSTRIES AG;Common Stock;GR;OK
DE000HAG0005;BBG00GQ6M668;HAG;HENSOLDT AG;Common Stock;GR;OK
DE000HLAG475;BBG00B3Y0LM6;HLAG;HAPAG-LLOYD AG;Common Stock;GR;OK
DE000KBX1006;BBG000FMSMX9;KBX;KNORR-BREMSE AG;Common Stock;GR;OK
DE000KGX8881;BBG000BX9VY9;KGX;KION GROUP AG;Common Stock;GR;OK
DE000KSAG888;BBG000BC8MY6;SDF;K+S AG-REG;Common Stock;GR;OK
DE000LEG1110;BBG003T0P9C1;LEG;LEG IMMOBILIEN SE;Common Stock;GR;OK
DE000PAG9113;BBG019QZNV90;P911;DR ING HC F PORSCHE AG;Preference;GR;OK
DE000PAH0038;BBG000BCZ5F4;PAH3;PORSCHE AUTOMOBIL HLDG-PRF;Preference;GR;OK
DE000PSM7770;BBG000CLKVQ0;PSM;PROSIEBENSAT.1 MEDIA SE;Common Stock;GR;OK
DE000SHL1006;BBG00JRNPKX0;SHL;SIEMENS HEALTHINEERS AG;Common Stock;GR;OK
DE000SYM9999;BBG000N4B6Z1;SY1;SYMRISE AG;Common Stock;GR;OK
DE000TLX1005;BBG000CRQVF3;TLX;TALANX AG;Common Stock;GR;OK
DE000TRAT0N7;BBG000WFDW23;8TRA;TRATON SE;Common Stock;GR;OK
DE000TUAG505;BBG000BQP788;TUIFF;TUI AG;Common Stock;US;OK
DE000UNSE026;BBG007NDF7H0;UN0;UNIPER SE;Common Stock;GR;OK
DE000WAF3001;BBG000BPX086;WAF;SILTRONIC AG;Common Stock;GR;OK
DE000WCH8881;BBG000BLCJ23;WCH;WACKER CHEMIE AG;Common Stock;GR;OK
DE000ZAL1111;BBG001XVXHF2;ZAL;ZALANDO SE;Common Stock;GR;OK
DK0060520450;BBG005MB9YR6;NAPA;NAPATECH A/S;Common Stock;NO;OK
DK0060945467;BBG009DQMCX1;5PG;5TH PLANET GAMES A/S;Common Stock;NO;OK
DK0061412772;BBG00Y3JQ2N2;CADLR;CADELER A/S;Common Stock;NO;OK
ES0105025003;BBG006N6P036;MRL;MERLIN PROPERTIES SOCIMI SA;REIT;SM;OK
ES0105027009;BBG006MFN039;LOG;LOGISTA INTEGRAL SA;Common Stock;SM;OK
ES0105029005;BBG006R5KWP5;FACE;FACEPHI BIOMETRIA SA;Common Stock;SM;OK
ES0105046017;BBG003T4Y470;AENA;AENA SME SA;Common Stock;SM;OK
ES0105066007;BBG008G74Z89;CLNX;CELLNEX TELECOM SA;Common Stock;SM;OK
ES0105089009;BBG00B5Y6810;LLN;LLEIDANETWORKS SERVEIS TELEM;Common Stock;SM;OK
ES0105362000;BBG00LZMHRJ8;MLBAR;BARINGS CORE SPAIN SOCIMI;REIT;FP;OK
ES0105417002;BBG00PWKVF79;MLIPO;IPOSA PROPERTIES SOCIMI SA;REIT;FP;OK
ES0105425005;BBG0014GKBQ2;KOM;PLASTICOS COMPUESTOS SA;Common Stock;SM;OK
ES0105447009;BBG00R00YGW1;MLMAQ;MAQ ADMINISTRACION URBANAS S;REIT;FP;OK
ES0105463006;BBG00RT6YM09;MAKS;MAKING SCIENCE GROUP SA;Common Stock;SM;OK
ES0105473005;BBG00SZTJTD8;MLISP;INMOSUPA SOCIMI SA;Common Stock;FP;OK
ES0105478004;BBG00VJGBN39;MLAGP;AGP MALAGA SOCIMI;REIT;FP;OK
ES0105479002;BBG00V4T3JT7;MLINT;IANTE INVESTMENTS SOCIMI SA;Common Stock;FP;OK
ES0105486007;BBG00WNP47K6;MLARO;AROCA DEL PINAR SOCIMI SA;REIT;FP;OK
ES0105490009;BBG00WGHDD56;MLORB;ORBIS PROPERTIES SOCIMI SAU;REIT;FP;OK
ES0105492005;BBG00WGHFKS3;MLVRF;VREF SEVILLE REAL EST SOCIMI;REIT;FP;OK
ES0105498002;BBG00XP6GDH2;MLHAY;HEALTHCARE ACTIVOS YIELD SOC;REIT;FP;OK
ES0105505004;BBG00X3FR8G6;MLRSR;RSR SINGULAR ASSETS EUROPE S;REIT;PL;OK
ES0105511002;BBG00ZXP59M1;MLINM;INMARK PRIME SOCIMI SAU;REIT;FP;OK
ES0105534004;BBG0101MVFL7;MLORQ;ORINOQUIA REAL ESTATE SOCIMI;REIT;FP;OK
ES0105537007;BBG0103TVL55;MLNDG;GLOBAL PIELAGO SOCIMI SA;Common Stock;FP;OK
ES0105549002;BBG01GXQM6D7;MLMTP;MONTEPINO LOGISTICA SL;Common Stock;FP;OK
ES0105550000;BBG011MD9WJ3;MLJDL;RES GESTAE SOCIMI SA;Common Stock;FP;OK
ES0105551008;BBG012C5K0H8;MLABC;IGIS NEPTUNE BARCELONA HOLDC;Common Stock;FP;OK
ES0105553004;BBG011YTZSK3;MLECE;FAIFEY INVEST SOCIMI SA;Common Stock;FP;OK
ES0105559001;BBG011NZK0C7;MLMIV;MERIDIA RE IV SOCIMI SAU;Common Stock;FP;OK
ES0105563003;BBG003QR20L9;ANE;CORP ACCIONA ENERGIAS RENOVA;Common Stock;SM;OK
ES0105586004;BBG01235L318;MLCAN;EUROLOG CANOLA SOCIMI SAU;REIT;FP;OK
ES0105590006;BBG011V66GD2;MLIFS;IMPULSE FITNESS SOLUTIONS SA;Common Stock;FP;OK
ES0105592002;BBG012QB75H4;MLSCI;SCIENTIA SCHOOL SA;Common Stock;FP;OK
ES0105601001;BBG012LL6YJ3;MLARI;ARIMELIA ITG SOCIMI SA;Common Stock;FP;OK
ES0105612008;BBG01405KMN2;MLPER;PERSEIDA RENTA GESTION SOCIM;Common Stock;FP;OK
ES0105623005;BBG0142CQBQ0;MLVRE;VANDOR REAL ESTATE SOCIMI SA;Common Stock;FP;OK
ES0105639001;BBG0172ZTMK1;ALUAV;EMBENTION SISTEMAS INTELIGEN;Common Stock;FP;OK
ES0105651006;BBG01845G695;MLSAG;SAGAX REAL ESTATE SOCIMI SA;Common Stock;FP;OK
ES0105658001;BBG01BFKPXW8;MLASO;APODACA INVERSIONES INMOBILA;Common Stock;FP;OK
ES0105660007;BBG01BJMP8W5;MLCOE;CORE SPAIN HOLDCO SOCIMI SA;Common Stock;FP;OK
ES0105661005;BBG01BJMNZF6;MLARE;AREF THALASSA SOCIMI SA;Common Stock;FP;OK
ES0105664009;BBG019YYYX25;MLHBP;HOTELES BESTPRICE SA;Common Stock;FP;OK
ES0105665006;BBG018XV7WG1;MLMAC;PROMONTORIA MACC 1X1 SOCIMI;Common Stock;PL;OK
ES0105687000;BBG01BW09RX3;ETC;ENERGY SOLAR TECH SA;Common Stock;SM;OK
ES0105697009;BBG01G07N1J9;MLMUT;MUTTER VENTURES SA;Common Stock;FP;OK
ES0105698007;BBG01G2NLST4;MLOKP;K PRIME CAPITAL SOCIMI SA;Common Stock;FP;OK
ES0105704003;BBG01G9HTG09;ALVIR;VIRTUALWARE;Common Stock;FP;OK
ES0105719001;BBG01JJ66Q27;MLBIO;NORTEM BIOGROUP;Common Stock;FP;OK
ES0105724001;BBG01HHPWSD6;RMT;RIBA MUNDO TECNOLOGIA SL;Common Stock;IM;OK
ES0105726006;BBG01KDR4JK2;ELIX;ELIX RENTAL HOUSING SOCIMI I;Common Stock;FP;OK
ES0105740007;BBG01RH8F088;MLWRS;WELLNESS RESORTS SOCIMI SA;Common Stock;FP;OK
ES0105744009;BBG01L00B062;MLAIG;ANDINO INVERSIONES GLOBAL SA;Common Stock;FP;OK
ES0105748000;BBG01LMV4B19;MLURC;URBANIZADORA CONSTRUCTORA LE;Common Stock;FP;OK
ES0105777017;BBG01C4T43S3;PUIG;PUIG BRANDS SA-B;Common Stock;SM;OK
ES0105807004;BBG01R8XCWJ4;MLGNS;GENESIS REIT SOCIMI SA;REIT;FP;OK
ES0105851002;;;;;;INTROUVABLE
ES0105908000;BBG01WR06NK9;MLINA;INMOLECULE NANOTECH SA;Common Stock;FP;OK
ES0105910006;BBG01WH2WTD2;MLSJA;SAJA REAL ESTATE SOCIMI SA;REIT;FP;OK
ES0105962007;BBG01YFQ8D03;MLVIC;VICSO INVEST SOCIMI SA;Common Stock;FP;OK
ES0105964003;BBG01Z30B8K5;MLESV;ES VEDRA PROPERTIES SOCIMI S;Common Stock;FP;OK
ES0105977005;BBG021BB7PL2;MLMED;MEDITERRANEAN REIT SOCIMI SA;REIT;FP;OK
ES0106008008;BBG020WBWKT6;MLBIM;BIMMART INVESTMENT SOCIMI SA;Common Stock;FP;OK
ES0106042007;BBG0238MQ0J5;MLHA2;HEALTHCARE ACTIVOS YIELD 2 S;Common Stock;FP;OK
ES0106046008;BBG023NCZR65;MLEXX;EXXITA BE CIRCULAR SA;Common Stock;FP;OK
ES0106046016;BBG023Z8HSL2;MLEXP;EXXITA BE CIRCULAR SA;Preference;FP;OK
ES0109067019;BBG000QSDXN7;AMS;AMADEUS IT GROUP SA;Common Stock;SM;OK
ES0109429037;BBG000QWQB16;ALISP;ISPD NETWORK;Common Stock;FP;OK
ES0113211835;BBG000FM6VK7;BOY;BANCO BILBAO VIZCAYA ARGENTA;Common Stock;GR;OK
ES0113679I37;BBG000BCN0T3;BKT;BANKINTER SA;Common Stock;SM;OK
ES0113860A34;BBG000BC1543;SAB;BANCO DE SABADELL SA;Common Stock;SM;OK
ES0113900J37;BBG000FBG126;BSD2;BANCO SANTANDER SA;Common Stock;GR;OK
ES0116870314;BBG000BKLM19;GAN;NATURGY ENERGY GROUP SA;Common Stock;GR;OK
ES0118594417;BBG000BN71Y9;IDR;INDRA SISTEMAS SA;Common Stock;SM;OK
ES0124244E34;BBG000BCQ2W2;MAP;MAPFRE SA;Common Stock;SM;OK
ES0125220311;BBG000BMJCK9;ANA;ACCIONA SA;Common Stock;SM;OK
ES0127797019;BBG000PRGX02;EDPR;EDP RENEWABLES SA;Common Stock;PL;OK
ES0130670112;BBG000C1Q594;ELE;ENDESA SA;Common Stock;SM;OK
ES0130960018;BBG000BD5B99;ENG;ENAGAS SA;Common Stock;SM;OK
ES0132105018;BBG000BB7ZC4;ACX;ACERINOX SA;Common Stock;SM;OK
ES0137650018;BBG000F224W2;FDRE;FLUIDRA SA;Common Stock;TQ;OK
ES0139140174;BBG000BR8552;COL;COLONIAL SFL SOCIMI SA;REIT;SM;OK
ES0140609019;BBG000BJ0N13;CIXPF;CAIXABANK SA;Common Stock;US;OK
ES0144580Y14;BBG000BC49N1;IBE;IBERDROLA SA;Common Stock;SM;OK
ES0148396007;BBG000C1W6R5;ITX;INDUSTRIA DE DISENO TEXTIL;Common Stock;SM;OK
ES0157261019;BBG000QP0656;ROVI;LABORATORIOS FARMACEUTICOS R;Common Stock;SM;OK
ES0165386014;BBG000PN0WF4;SLR;SOLARIA ENERGIA Y MEDIO AMBI;Common Stock;SM;OK
ES0167050915;BBG000BMW3R7;ACS;ACS ACTIVIDADES CONS Y SERV;Common Stock;SM;OK
ES0171996087;BBG000KXQMX1;GRF;GRIFOLS SA;Common Stock;SM;OK
ES0173093024;BBG000C2V319;RED;REDEIA CORP SA;Common Stock;SM;OK
ES0173516115;BBG000C2V6W8;REP;REPSOL SA;Common Stock;SM;OK
ES0177542018;BBG000C04GS5;IAG;INTL CONSOLIDATED AIRLINE-DI;Common Stock;LN;OK
ES0178430E18;BBG000C20331;TEF;TELEFONICA SA;Common Stock;SM;OK
ES0180907000;BBG003258B24;UNI;UNICAJA BANCO SA;Common Stock;SM;OK
ES0182870214;BBG000BCGSR2;SCYR;SACYR SA;Common Stock;SM;OK
ES0183746314;BBG000BF17Q8;VID;VIDRALA SA;Common Stock;SM;OK
ES0184262212;BBG000BCS4S1;VIS;VISCOFAN SA;Common Stock;SM;OK
FI0009000202;BBG000BNNH85;KKOYF;KESKO OYJ-B SHS;Common Stock;US;OK
FI0009000459;BBG000BLV6X6;HOYFF;HUHTAMAKI OYJ;Common Stock;US;OK
FI0009000665;BBG000BQVT92;MSRB;METSA BOARD OYJ-B;Common Stock;GR;OK
FI0009000681;BBG000BBWZ54;NOKIA;NOKIA OYJ;Common Stock;FH;OK
FI0009002422;BBG000BM14B6;OUTA;OUTOKUMPU OYJ;Common Stock;GR;OK
FI0009003727;BBG000BRRGW7;MTA;WARTSILA OYJ ABP;Common Stock;GR;OK
FI0009004824;BBG000BTGWX9;KEM;KEMIRA OYJ;Common Stock;GR;OK
